unit_id,cycle,action_type,failure_type,cost_usd,downtime_hours,was_planned,technician_id
552,5,calibration,none,2191.54,1.8,True,TECH-003
552,75,calibration,none,2380.73,1.6,True,TECH-003
552,106,calibration,none,1215.68,1.8,True,TECH-006
552,133,inspection,none,1319.93,1.6,True,TECH-013
552,154,inspection,none,877.25,1.1,True,TECH-015
552,167,lubrication,none,779.15,1.1,True,TECH-013
552,180,inspection,none,1099.61,1.5,True,TECH-014
552,190,lubrication,none,662.81,0.5,True,TECH-004
552,191,full_overhaul,overheating,12533.76,23.2,False,TECH-013
553,88,calibration,none,2153.67,2.2,True,TECH-015
553,139,calibration,none,866.62,3.5,True,TECH-004
553,171,calibration,none,1877.48,3.7,True,TECH-015
553,196,full_overhaul,overheating,29290.76,11.6,False,TECH-001
554,60,calibration,none,1967.02,3.7,True,TECH-009
554,76,lubrication,none,575.95,1.7,True,TECH-005
554,177,inspection,none,870.37,2.0,True,TECH-009
554,180,calibration,none,1269.79,4.0,True,TECH-013
554,181,inspection,none,891.04,2.4,True,TECH-012
554,249,full_overhaul,vibration_imbal,39793.09,24.6,False,TECH-015
555,49,lubrication,none,518.47,1.4,True,TECH-006
555,124,inspection,none,605.85,1.3,True,TECH-002
555,200,lubrication,none,498.37,0.6,True,TECH-013
555,239,full_overhaul,overheating,18634.81,18.2,False,TECH-015
556,7,inspection,none,976.11,1.6,True,TECH-005
556,23,inspection,none,994.62,2.1,True,TECH-003
556,60,inspection,none,1468.9,1.9,True,TECH-011
556,71,lubrication,none,346.22,0.9,True,TECH-008
556,92,calibration,none,1365.92,1.0,True,TECH-011
556,96,lubrication,none,549.94,0.7,True,TECH-009
556,108,inspection,none,1440.29,1.7,True,TECH-010
556,134,inspection,none,563.02,2.7,True,TECH-007
556,244,lubrication,none,460.34,1.7,True,TECH-013
556,252,lubrication,none,490.37,1.7,True,TECH-001
556,270,full_overhaul,blade_erosion,39556.58,21.0,False,TECH-014
557,22,calibration,none,1771.13,2.0,True,TECH-013
557,27,calibration,none,2083.02,2.6,True,TECH-009
557,60,calibration,none,2189.48,2.4,True,TECH-009
557,106,lubrication,none,725.81,1.6,True,TECH-012
557,149,inspection,none,1413.77,2.3,True,TECH-006
557,203,inspection,none,1116.1,2.1,True,TECH-004
557,207,inspection,none,1143.54,2.6,True,TECH-003
557,207,inspection,none,1394.65,2.8,True,TECH-004
557,210,lubrication,none,754.81,0.6,True,TECH-007
557,241,part_replacement,bearing_fault,20545.62,21.4,False,TECH-005
557,248,lubrication,none,723.85,1.6,True,TECH-010
557,262,full_overhaul,vibration_imbal,43363.07,29.5,False,TECH-006
558,127,part_replacement,bearing_fault,13458.07,22.0,False,TECH-012
558,162,calibration,none,1526.77,2.0,True,TECH-001
558,185,inspection,none,548.98,1.4,True,TECH-004
558,224,calibration,none,2036.74,3.6,True,TECH-003
558,245,full_overhaul,bearing_fault,26571.51,25.8,False,TECH-007
559,2,lubrication,none,333.47,1.7,True,TECH-015
559,55,inspection,none,1420.96,1.4,True,TECH-006
559,55,inspection,none,1083.95,1.8,True,TECH-005
559,133,part_replacement,bearing_fault,24063.99,17.4,False,TECH-006
559,167,full_overhaul,overheating,15662.16,23.0,False,TECH-003
560,140,lubrication,none,700.63,1.8,True,TECH-002
560,181,inspection,none,1332.33,2.7,True,TECH-006
560,219,lubrication,none,605.68,0.8,True,TECH-011
560,237,inspection,none,502.46,1.9,True,TECH-011
560,261,full_overhaul,bearing_fault,33291.51,33.5,False,TECH-009
561,47,calibration,none,1986.5,2.6,True,TECH-015
561,95,part_replacement,overheating,14854.28,11.5,False,TECH-009
561,97,part_replacement,bearing_fault,16205.82,23.3,False,TECH-007
561,145,part_replacement,bearing_fault,23018.23,14.6,False,TECH-003
561,156,lubrication,none,741.85,0.7,True,TECH-007
561,242,inspection,none,767.0,3.0,True,TECH-013
561,260,full_overhaul,bearing_fault,18639.41,35.3,False,TECH-012
562,65,calibration,none,1334.17,1.5,True,TECH-010
562,120,inspection,none,1189.55,2.7,True,TECH-009
562,194,full_overhaul,bearing_fault,14985.69,35.5,False,TECH-009
563,8,lubrication,none,514.6,1.7,True,TECH-002
563,77,inspection,none,802.14,1.9,True,TECH-010
563,87,calibration,none,818.9,3.7,True,TECH-006
563,218,inspection,none,1250.89,2.1,True,TECH-001
563,224,full_overhaul,overheating,11104.67,14.8,False,TECH-012
564,53,lubrication,none,737.62,1.9,True,TECH-015
564,183,calibration,none,1382.19,3.8,True,TECH-010
564,195,full_overhaul,blade_erosion,20256.68,35.2,False,TECH-006
564,203,full_overhaul,vibration_imbal,24866.12,13.0,False,TECH-013
565,105,inspection,none,991.03,2.1,True,TECH-013
565,120,part_replacement,bearing_fault,17092.94,14.5,False,TECH-007
565,170,full_overhaul,overheating,14110.73,21.5,False,TECH-001
566,36,lubrication,none,362.95,0.9,True,TECH-011
566,118,calibration,none,1173.05,3.0,True,TECH-012
566,238,inspection,none,1381.83,1.6,True,TECH-014
566,266,full_overhaul,bearing_fault,15865.18,35.1,False,TECH-009
567,18,calibration,none,1819.02,3.6,True,TECH-002
567,23,inspection,none,838.89,2.4,True,TECH-011
567,74,calibration,none,1551.88,1.3,True,TECH-004
567,135,lubrication,none,761.27,1.3,True,TECH-004
567,183,full_overhaul,overheating,28388.68,8.9,False,TECH-015
568,40,lubrication,none,450.48,1.9,True,TECH-004
568,185,lubrication,none,426.16,1.7,True,TECH-014
568,187,lubrication,none,642.58,1.4,True,TECH-011
568,215,calibration,none,1013.37,1.5,True,TECH-010
568,222,inspection,none,580.52,2.1,True,TECH-014
568,227,full_overhaul,bearing_fault,17729.66,13.9,False,TECH-013
568,304,full_overhaul,blade_erosion,33218.34,35.2,False,TECH-014
569,131,inspection,none,950.44,2.7,True,TECH-013
569,153,inspection,none,1174.72,2.7,True,TECH-011
569,325,full_overhaul,vibration_imbal,15124.93,17.2,False,TECH-012
570,52,inspection,none,743.81,1.9,True,TECH-015
570,58,part_replacement,overheating,18255.2,14.7,False,TECH-005
570,169,part_replacement,sensor_drift,7358.24,5.7,False,TECH-013
570,186,full_overhaul,sensor_drift,8303.83,5.7,False,TECH-004
571,63,inspection,none,1082.88,1.6,True,TECH-014
571,88,part_replacement,blade_erosion,36484.04,28.2,False,TECH-001
571,94,lubrication,none,396.72,1.7,True,TECH-002
571,165,inspection,none,537.72,1.2,True,TECH-007
571,180,calibration,none,872.09,1.3,True,TECH-005
571,182,calibration,none,2473.89,3.9,True,TECH-013
571,186,calibration,none,2302.6,1.7,True,TECH-010
571,235,calibration,none,1820.78,3.6,True,TECH-003
571,297,full_overhaul,bearing_fault,23413.76,22.7,False,TECH-006
572,176,calibration,none,2130.52,3.2,True,TECH-015
572,179,inspection,none,769.2,3.0,True,TECH-003
572,333,calibration,none,1190.18,2.5,True,TECH-004
572,340,full_overhaul,blade_erosion,46886.57,36.6,False,TECH-005
573,19,calibration,none,1349.59,2.4,True,TECH-012
573,121,lubrication,none,665.48,0.9,True,TECH-005
573,184,full_overhaul,bearing_fault,21464.17,33.2,False,TECH-001
574,55,inspection,none,1317.42,1.1,True,TECH-005
574,105,calibration,none,1688.8,3.2,True,TECH-005
574,114,lubrication,none,372.03,1.4,True,TECH-013
574,116,lubrication,none,763.17,1.8,True,TECH-009
574,136,part_replacement,blade_erosion,49163.59,12.3,False,TECH-006
574,158,lubrication,none,793.09,0.8,True,TECH-010
574,161,full_overhaul,overheating,9978.46,14.9,False,TECH-007
575,6,calibration,none,2185.17,1.5,True,TECH-009
575,94,lubrication,none,660.64,0.7,True,TECH-004
575,96,lubrication,none,458.61,1.8,True,TECH-013
575,131,full_overhaul,blade_erosion,59122.25,53.9,False,TECH-010
576,6,lubrication,none,327.59,1.7,True,TECH-015
576,29,calibration,none,2488.92,2.0,True,TECH-004
576,75,inspection,none,695.18,2.1,True,TECH-005
576,87,lubrication,none,536.54,1.7,True,TECH-003
576,297,lubrication,none,660.29,1.1,True,TECH-015
576,316,part_replacement,overheating,18084.22,15.0,False,TECH-008
576,327,part_replacement,overheating,6914.41,11.6,False,TECH-007
576,344,full_overhaul,bearing_fault,25146.12,24.3,False,TECH-004
577,12,lubrication,none,412.74,1.6,True,TECH-014
577,64,calibration,none,1702.95,3.2,True,TECH-001
577,123,lubrication,none,747.6,0.8,True,TECH-015
577,173,inspection,none,1438.53,2.6,True,TECH-009
577,181,calibration,none,1822.81,3.8,True,TECH-003
577,201,full_overhaul,bearing_fault,13666.31,13.5,False,TECH-002
577,209,part_replacement,overheating,6680.39,15.4,False,TECH-001
577,255,part_replacement,bearing_fault,19455.01,12.4,False,TECH-008
577,255,calibration,none,2137.72,2.9,True,TECH-006
577,342,full_overhaul,bearing_fault,28278.12,13.1,False,TECH-009
578,18,calibration,none,1709.91,2.7,True,TECH-006
578,104,calibration,none,2004.49,2.4,True,TECH-005
578,123,calibration,none,929.53,2.5,True,TECH-013
578,163,calibration,none,2102.81,1.7,True,TECH-002
578,226,inspection,none,1388.74,2.0,True,TECH-007
578,415,lubrication,none,744.04,1.8,True,TECH-007
578,477,lubrication,none,437.85,1.8,True,TECH-013
578,498,part_replacement,overheating,13659.5,13.8,False,TECH-008
578,543,full_overhaul,overheating,22421.09,11.9,False,TECH-001
579,13,inspection,none,1232.21,2.0,True,TECH-004
579,153,lubrication,none,329.0,1.5,True,TECH-010
579,187,full_overhaul,vibration_imbal,31186.07,29.8,False,TECH-015
580,164,full_overhaul,vibration_imbal,11944.33,12.3,False,TECH-001
580,177,full_overhaul,vibration_imbal,19139.32,21.4,False,TECH-003
581,45,calibration,none,1474.95,2.8,True,TECH-005
581,102,part_replacement,bearing_fault,13694.18,17.9,False,TECH-005
581,113,lubrication,none,540.03,1.6,True,TECH-014
581,164,part_replacement,blade_erosion,29855.94,25.6,False,TECH-010
581,194,full_overhaul,overheating,28667.02,14.9,False,TECH-009
582,174,full_overhaul,bearing_fault,24222.95,30.9,False,TECH-012
583,56,calibration,none,2064.58,3.1,True,TECH-009
583,63,lubrication,none,607.33,0.8,True,TECH-010
583,226,full_overhaul,bearing_fault,19732.7,28.4,False,TECH-006
584,75,full_overhaul,blade_erosion,34336.76,34.5,False,TECH-007
584,117,calibration,none,1057.74,1.4,True,TECH-003
584,170,full_overhaul,bearing_fault,21587.1,15.2,False,TECH-011
585,22,lubrication,none,474.02,1.5,True,TECH-011
585,165,inspection,none,1351.37,1.9,True,TECH-013
585,183,full_overhaul,overheating,6599.25,13.4,False,TECH-014
585,209,full_overhaul,bearing_fault,18234.19,21.3,False,TECH-015
585,238,lubrication,none,722.99,1.1,True,TECH-003
585,239,full_overhaul,bearing_fault,14780.44,28.7,False,TECH-008
586,32,lubrication,none,704.7,1.2,True,TECH-008
586,122,part_replacement,bearing_fault,12224.57,21.1,False,TECH-010
586,125,inspection,none,1330.44,1.2,True,TECH-003
586,141,calibration,none,1451.6,1.7,True,TECH-012
586,272,full_overhaul,blade_erosion,42286.25,17.1,False,TECH-001
586,302,full_overhaul,bearing_fault,15947.29,26.2,False,TECH-015
587,13,inspection,none,1036.78,2.5,True,TECH-015
587,76,inspection,none,783.39,1.5,True,TECH-007
587,83,calibration,none,2434.52,3.2,True,TECH-008
587,107,calibration,none,2035.12,2.1,True,TECH-014
587,114,lubrication,none,514.98,1.6,True,TECH-009
587,235,full_overhaul,bearing_fault,23001.88,20.8,False,TECH-001
588,45,inspection,none,1270.3,2.7,True,TECH-003
588,85,calibration,none,2241.66,3.7,True,TECH-001
588,140,calibration,none,1828.53,1.1,True,TECH-007
588,230,calibration,none,2264.41,3.5,True,TECH-011
588,248,full_overhaul,blade_erosion,74657.94,33.6,False,TECH-012
589,162,lubrication,none,351.4,1.0,True,TECH-010
589,190,full_overhaul,vibration_imbal,29495.37,25.4,False,TECH-009
590,135,inspection,none,935.5,2.8,True,TECH-012
590,158,calibration,none,1550.72,1.5,True,TECH-003
590,166,full_overhaul,blade_erosion,55953.38,51.6,False,TECH-014
591,21,calibration,none,2160.3,2.2,True,TECH-005
591,38,calibration,none,1790.21,3.7,True,TECH-007
591,66,lubrication,none,723.03,0.5,True,TECH-012
591,125,inspection,none,1479.93,2.7,True,TECH-004
591,173,lubrication,none,593.9,1.8,True,TECH-013
591,191,calibration,none,2259.59,3.6,True,TECH-002
591,202,calibration,none,1655.19,2.9,True,TECH-013
591,300,full_overhaul,blade_erosion,46085.46,16.2,False,TECH-013
591,303,calibration,none,993.43,1.9,True,TECH-008
591,370,full_overhaul,vibration_imbal,29930.76,21.7,False,TECH-001
592,54,lubrication,none,586.79,1.9,True,TECH-015
592,93,calibration,none,2092.56,2.0,True,TECH-005
592,118,calibration,none,1424.19,4.0,True,TECH-004
592,154,calibration,none,1173.46,2.9,True,TECH-004
592,189,part_replacement,blade_erosion,31122.38,17.7,False,TECH-006
592,210,full_overhaul,overheating,12920.23,7.8,False,TECH-003
592,254,full_overhaul,blade_erosion,36198.23,20.4,False,TECH-013
593,86,inspection,none,1286.13,1.1,True,TECH-008
593,105,calibration,none,2157.11,2.0,True,TECH-015
593,153,calibration,none,859.8,3.9,True,TECH-003
593,220,inspection,none,606.45,2.9,True,TECH-006
593,245,calibration,none,1759.46,1.2,True,TECH-011
593,278,part_replacement,overheating,13496.94,14.1,False,TECH-011
593,369,inspection,none,1060.52,2.9,True,TECH-010
593,489,full_overhaul,overheating,27153.09,11.2,False,TECH-015
594,48,inspection,none,608.38,2.3,True,TECH-005
594,62,lubrication,none,483.3,1.3,True,TECH-008
594,247,full_overhaul,bearing_fault,20562.5,17.5,False,TECH-006
595,68,inspection,none,1291.55,2.2,True,TECH-006
595,69,full_overhaul,vibration_imbal,13524.78,7.0,False,TECH-015
595,133,lubrication,none,321.27,1.3,True,TECH-004
595,149,full_overhaul,sensor_drift,10884.56,7.5,False,TECH-008
596,56,calibration,none,2114.97,1.0,True,TECH-007
596,154,inspection,none,1121.16,2.4,True,TECH-004
596,160,part_replacement,overheating,17894.24,7.8,False,TECH-010
596,192,part_replacement,bearing_fault,9668.31,13.9,False,TECH-013
596,205,full_overhaul,bearing_fault,27598.04,26.7,False,TECH-007
597,71,calibration,none,1023.94,3.3,True,TECH-012
597,136,inspection,none,1458.82,2.8,True,TECH-002
597,147,inspection,none,1006.18,1.1,True,TECH-004
597,205,inspection,none,1232.69,1.6,True,TECH-010
597,216,calibration,none,1788.64,1.4,True,TECH-005
597,225,full_overhaul,blade_erosion,23904.65,20.7,False,TECH-011
598,29,lubrication,none,393.1,0.8,True,TECH-011
598,31,inspection,none,986.62,1.5,True,TECH-015
598,31,full_overhaul,blade_erosion,15945.42,14.5,False,TECH-015
598,178,full_overhaul,sensor_drift,9716.12,11.5,False,TECH-008
599,39,calibration,none,1488.94,3.2,True,TECH-014
599,50,inspection,none,1480.15,1.2,True,TECH-011
599,182,inspection,none,1400.38,1.4,True,TECH-008
599,199,inspection,none,1476.48,2.6,True,TECH-013
599,237,inspection,none,712.33,1.3,True,TECH-008
599,251,full_overhaul,blade_erosion,39402.48,50.7,False,TECH-006
600,29,lubrication,none,603.9,1.0,True,TECH-005
600,69,full_overhaul,overheating,18494.54,10.9,False,TECH-009
600,79,lubrication,none,641.38,0.5,True,TECH-005
600,86,inspection,none,1366.46,1.7,True,TECH-007
600,124,calibration,none,2047.29,1.2,True,TECH-012
600,275,inspection,none,775.38,1.2,True,TECH-005
600,298,full_overhaul,bearing_fault,29692.19,16.2,False,TECH-004
601,20,calibration,none,1323.5,3.0,True,TECH-001
601,56,calibration,none,2320.14,3.2,True,TECH-009
601,103,inspection,none,925.35,1.9,True,TECH-007
601,199,full_overhaul,bearing_fault,25501.11,32.3,False,TECH-002
602,23,inspection,none,715.14,2.2,True,TECH-004
602,26,inspection,none,1353.92,2.1,True,TECH-004
602,31,calibration,none,2153.53,3.2,True,TECH-011
602,45,inspection,none,765.29,2.9,True,TECH-013
602,56,inspection,none,664.81,2.4,True,TECH-006
602,63,lubrication,none,770.72,1.0,True,TECH-001
602,116,lubrication,none,385.12,1.0,True,TECH-004
602,154,calibration,none,862.01,2.1,True,TECH-015
602,181,inspection,none,1398.75,2.7,True,TECH-005
602,209,full_overhaul,sensor_drift,8604.15,7.8,False,TECH-013
603,79,inspection,none,509.56,2.3,True,TECH-005
603,184,full_overhaul,bearing_fault,32639.63,30.2,False,TECH-012
604,151,inspection,none,1221.81,1.1,True,TECH-014
604,234,calibration,none,2379.8,3.4,True,TECH-010
604,297,full_overhaul,blade_erosion,23706.82,25.3,False,TECH-006
605,61,calibration,none,1677.56,2.4,True,TECH-006
605,210,part_replacement,bearing_fault,23072.47,9.8,False,TECH-011
605,217,calibration,none,2400.58,3.1,True,TECH-005
605,228,full_overhaul,sensor_drift,8746.4,7.6,False,TECH-006
606,30,inspection,none,625.96,1.2,True,TECH-009
606,68,lubrication,none,746.3,1.3,True,TECH-010
606,92,calibration,none,1065.76,2.8,True,TECH-005
606,126,calibration,none,1099.9,3.4,True,TECH-007
606,161,calibration,none,987.83,1.9,True,TECH-013
606,248,full_overhaul,vibration_imbal,12556.65,8.5,False,TECH-004
606,250,part_replacement,overheating,18445.51,12.5,False,TECH-012
606,271,inspection,none,798.23,2.3,True,TECH-002
606,303,full_overhaul,blade_erosion,63448.73,29.7,False,TECH-014
607,133,inspection,none,729.82,2.5,True,TECH-010
607,141,calibration,none,1437.08,1.5,True,TECH-008
607,146,inspection,none,627.18,2.3,True,TECH-012
607,234,full_overhaul,overheating,14902.86,11.9,False,TECH-002
608,7,calibration,none,1425.96,2.5,True,TECH-014
608,44,calibration,none,1165.94,2.7,True,TECH-013
608,69,lubrication,none,649.39,1.1,True,TECH-011
608,182,part_replacement,sensor_drift,2639.86,5.1,False,TECH-011
608,193,full_overhaul,blade_erosion,35243.54,51.2,False,TECH-014
609,13,inspection,none,576.53,1.4,True,TECH-007
609,181,part_replacement,vibration_imbal,12017.15,10.0,False,TECH-008
609,188,calibration,none,1417.65,1.0,True,TECH-011
609,208,inspection,none,502.83,2.1,True,TECH-005
609,248,part_replacement,overheating,9627.72,15.9,False,TECH-004
609,251,part_replacement,vibration_imbal,28374.81,13.9,False,TECH-011
609,261,full_overhaul,sensor_drift,11680.94,5.8,False,TECH-013
610,6,lubrication,none,644.27,1.5,True,TECH-006
610,149,full_overhaul,blade_erosion,59158.54,18.6,False,TECH-010
611,74,inspection,none,906.86,1.6,True,TECH-014
611,179,part_replacement,overheating,19341.1,6.4,False,TECH-007
611,183,inspection,none,1064.32,1.3,True,TECH-010
611,223,inspection,none,633.97,2.8,True,TECH-011
611,260,part_replacement,blade_erosion,36870.04,29.5,False,TECH-008
611,351,full_overhaul,bearing_fault,25552.89,28.0,False,TECH-015
612,59,lubrication,none,639.94,1.7,True,TECH-004
612,108,calibration,none,806.67,3.5,True,TECH-003
612,131,inspection,none,1104.48,1.3,True,TECH-012
612,153,calibration,none,1891.22,1.5,True,TECH-007
612,198,lubrication,none,459.33,0.6,True,TECH-006
612,262,full_overhaul,vibration_imbal,34324.09,21.5,False,TECH-014
613,5,inspection,none,780.79,2.9,True,TECH-002
613,11,calibration,none,1710.31,1.5,True,TECH-002
613,51,inspection,none,585.93,1.3,True,TECH-015
613,136,part_replacement,overheating,14745.2,8.9,False,TECH-003
613,168,full_overhaul,overheating,24368.28,15.3,False,TECH-005
614,21,lubrication,none,788.03,1.0,True,TECH-004
614,62,lubrication,none,713.68,1.2,True,TECH-010
614,126,part_replacement,vibration_imbal,16060.56,17.6,False,TECH-012
614,174,part_replacement,vibration_imbal,28936.43,9.3,False,TECH-011
614,198,inspection,none,930.93,2.4,True,TECH-015
614,203,full_overhaul,overheating,9066.29,12.0,False,TECH-001
615,23,lubrication,none,647.27,1.3,True,TECH-008
615,82,full_overhaul,overheating,9478.42,15.9,False,TECH-004
615,105,part_replacement,overheating,13081.84,9.6,False,TECH-012
615,114,lubrication,none,445.1,0.5,True,TECH-006
615,146,calibration,none,2088.41,2.8,True,TECH-009
615,247,calibration,none,2437.55,1.4,True,TECH-006
615,252,inspection,none,1458.66,1.0,True,TECH-011
615,295,full_overhaul,bearing_fault,27857.31,24.5,False,TECH-015
616,69,lubrication,none,545.22,0.5,True,TECH-006
616,117,part_replacement,sensor_drift,4369.96,2.1,False,TECH-004
616,139,full_overhaul,sensor_drift,4464.95,5.7,False,TECH-010
617,33,inspection,none,1435.57,2.2,True,TECH-006
617,110,lubrication,none,739.03,1.6,True,TECH-007
617,168,lubrication,none,668.26,1.7,True,TECH-015
617,204,full_overhaul,overheating,18711.33,12.6,False,TECH-015
617,217,lubrication,none,558.48,1.4,True,TECH-005
617,246,full_overhaul,bearing_fault,19138.7,18.0,False,TECH-011
617,289,part_replacement,overheating,11282.51,4.3,False,TECH-005
617,298,full_overhaul,overheating,19718.61,13.1,False,TECH-013
618,104,lubrication,none,783.89,1.9,True,TECH-007
618,125,inspection,none,1442.56,1.7,True,TECH-015
618,158,inspection,none,732.2,2.9,True,TECH-013
618,240,inspection,none,1428.84,1.7,True,TECH-002
618,303,part_replacement,overheating,10599.39,14.6,False,TECH-002
618,387,lubrication,none,348.25,1.2,True,TECH-008
618,399,full_overhaul,blade_erosion,71583.44,42.2,False,TECH-007
619,17,lubrication,none,376.55,1.8,True,TECH-004
619,53,full_overhaul,blade_erosion,26150.89,32.2,False,TECH-001
619,99,inspection,none,1328.51,1.4,True,TECH-012
619,123,inspection,none,1324.19,2.4,True,TECH-005
619,236,full_overhaul,overheating,10636.2,9.1,False,TECH-015
619,268,full_overhaul,sensor_drift,4082.11,5.8,False,TECH-010
619,271,calibration,none,1892.75,3.9,True,TECH-005
619,288,full_overhaul,sensor_drift,7923.07,8.5,False,TECH-014
620,187,full_overhaul,overheating,26381.3,17.9,False,TECH-013
621,1,inspection,none,1233.06,1.3,True,TECH-009
621,64,full_overhaul,bearing_fault,20994.06,17.1,False,TECH-001
621,72,full_overhaul,overheating,15432.18,12.4,False,TECH-009
621,123,inspection,none,1201.5,1.5,True,TECH-004
621,172,inspection,none,925.5,2.8,True,TECH-005
621,189,lubrication,none,474.16,1.7,True,TECH-007
621,192,lubrication,none,777.78,1.0,True,TECH-002
621,197,calibration,none,1011.79,3.3,True,TECH-006
621,303,full_overhaul,sensor_drift,8948.41,10.8,False,TECH-002
622,27,inspection,none,1459.43,2.6,True,TECH-008
622,65,inspection,none,762.17,1.3,True,TECH-002
622,71,calibration,none,1157.15,1.0,True,TECH-013
622,166,inspection,none,852.54,1.9,True,TECH-010
622,226,calibration,none,1582.23,1.6,True,TECH-001
622,234,lubrication,none,630.38,1.0,True,TECH-012
622,302,part_replacement,overheating,13671.27,15.5,False,TECH-015
622,313,full_overhaul,blade_erosion,47422.61,42.8,False,TECH-012
623,9,calibration,none,1572.58,2.0,True,TECH-007
623,18,inspection,none,1196.0,2.7,True,TECH-011
623,83,calibration,none,1096.21,1.1,True,TECH-015
623,86,calibration,none,2253.94,1.7,True,TECH-005
623,99,lubrication,none,714.99,0.9,True,TECH-003
623,121,inspection,none,1239.97,2.5,True,TECH-014
623,121,calibration,none,1812.17,2.1,True,TECH-003
623,148,part_replacement,sensor_drift,3142.6,3.6,False,TECH-005
623,190,inspection,none,848.07,1.2,True,TECH-002
623,215,lubrication,none,302.91,1.5,True,TECH-005
623,220,inspection,none,1481.16,2.4,True,TECH-007
623,227,calibration,none,1363.72,3.7,True,TECH-007
623,270,inspection,none,580.93,1.8,True,TECH-006
623,277,lubrication,none,453.74,1.0,True,TECH-008
623,285,full_overhaul,bearing_fault,22387.24,30.5,False,TECH-012
624,11,calibration,none,1138.77,2.2,True,TECH-006
624,69,lubrication,none,370.45,0.6,True,TECH-010
624,83,inspection,none,747.74,1.2,True,TECH-003
624,88,calibration,none,1626.53,2.4,True,TECH-006
624,113,lubrication,none,394.02,1.4,True,TECH-001
624,157,inspection,none,1429.57,2.6,True,TECH-015
624,209,calibration,none,2491.92,3.2,True,TECH-003
624,270,calibration,none,1093.44,3.8,True,TECH-004
624,301,inspection,none,890.8,1.9,True,TECH-005
624,315,inspection,none,1408.12,2.9,True,TECH-014
624,380,full_overhaul,sensor_drift,3104.78,5.4,False,TECH-014
625,8,inspection,none,1095.76,2.6,True,TECH-012
625,45,calibration,none,891.97,4.0,True,TECH-003
625,76,inspection,none,1057.53,1.6,True,TECH-009
625,104,part_replacement,vibration_imbal,23730.9,15.6,False,TECH-001
625,123,calibration,none,1755.7,1.8,True,TECH-015
625,238,inspection,none,1239.49,1.9,True,TECH-014
625,255,full_overhaul,bearing_fault,12686.52,24.9,False,TECH-007
626,37,calibration,none,1111.65,2.3,True,TECH-002
626,65,lubrication,none,557.3,1.7,True,TECH-009
626,117,lubrication,none,747.23,0.9,True,TECH-006
626,178,calibration,none,1543.67,2.9,True,TECH-009
626,198,calibration,none,1154.25,1.0,True,TECH-008
626,269,full_overhaul,overheating,16861.4,12.7,False,TECH-009
627,70,inspection,none,1034.86,1.1,True,TECH-009
627,214,part_replacement,overheating,6060.58,6.1,False,TECH-006
627,250,calibration,none,2297.09,3.6,True,TECH-002
627,263,full_overhaul,blade_erosion,64398.65,28.3,False,TECH-015
628,9,calibration,none,1930.1,1.5,True,TECH-005
628,161,inspection,none,1388.2,2.9,True,TECH-002
628,196,full_overhaul,vibration_imbal,39710.99,14.6,False,TECH-006
629,29,calibration,none,1962.2,1.2,True,TECH-015
629,43,calibration,none,1503.2,3.6,True,TECH-007
629,77,lubrication,none,624.47,1.1,True,TECH-005
629,97,calibration,none,1180.67,2.2,True,TECH-015
629,153,inspection,none,543.21,2.0,True,TECH-008
629,223,lubrication,none,535.43,1.6,True,TECH-005
629,227,full_overhaul,overheating,17458.85,19.9,False,TECH-010
630,4,lubrication,none,746.39,1.6,True,TECH-005
630,7,lubrication,none,799.42,1.1,True,TECH-013
630,42,inspection,none,1279.12,2.5,True,TECH-014
630,53,inspection,none,1000.85,1.2,True,TECH-014
630,65,inspection,none,1021.76,2.8,True,TECH-006
630,80,lubrication,none,372.63,0.6,True,TECH-010
630,86,inspection,none,509.25,2.2,True,TECH-005
630,129,inspection,none,1109.91,1.3,True,TECH-004
630,160,lubrication,none,506.58,1.0,True,TECH-009
630,161,full_overhaul,bearing_fault,24348.93,35.8,False,TECH-006
631,66,lubrication,none,474.82,2.0,True,TECH-001
631,81,inspection,none,990.31,2.7,True,TECH-010
631,132,inspection,none,959.71,1.7,True,TECH-002
631,167,lubrication,none,438.73,1.1,True,TECH-007
631,256,calibration,none,1898.48,3.5,True,TECH-010
631,399,full_overhaul,bearing_fault,15626.07,36.0,False,TECH-003
632,106,inspection,none,653.83,2.5,True,TECH-008
632,159,inspection,none,1396.25,1.6,True,TECH-009
632,181,lubrication,none,627.21,1.2,True,TECH-008
632,186,calibration,none,2477.36,3.2,True,TECH-003
632,223,inspection,none,799.41,1.6,True,TECH-008
632,273,full_overhaul,bearing_fault,16851.1,28.7,False,TECH-015
633,117,calibration,none,900.88,1.9,True,TECH-003
633,135,inspection,none,1327.71,1.4,True,TECH-004
633,294,inspection,none,625.93,1.6,True,TECH-002
633,324,lubrication,none,542.21,1.1,True,TECH-014
633,327,calibration,none,2305.77,2.0,True,TECH-014
633,345,lubrication,none,752.22,0.8,True,TECH-013
633,350,lubrication,none,538.1,0.6,True,TECH-004
633,457,full_overhaul,blade_erosion,74090.13,19.4,False,TECH-012
634,58,lubrication,none,446.2,0.7,True,TECH-014
634,60,calibration,none,1619.61,2.5,True,TECH-001
634,62,calibration,none,1005.26,2.8,True,TECH-012
634,73,calibration,none,863.3,2.7,True,TECH-002
634,81,lubrication,none,609.91,2.0,True,TECH-015
634,105,calibration,none,996.03,1.8,True,TECH-009
634,152,calibration,none,984.17,4.0,True,TECH-006
634,186,lubrication,none,322.95,1.3,True,TECH-007
